service	image	archive_sha256	archive_config_digest	loaded_config_digest	revision_label	release_content_label
gateway-bff	crm-system/gateway-bff:66d2531	sha256:29d4d15ebaf29a3d46b6b45feec255879188a53561a287f03fae6521d8807010	sha256:5238205e84210c730e158273d98ad743880d9b0c65dfca09957ad9c481cd15a9	sha256:5238205e84210c730e158273d98ad743880d9b0c65dfca09957ad9c481cd15a9	66d2531	66d2531
identity-authz	crm-system/identity-authz:66d2531	sha256:f590915372083336b1e09baa5943c0ec57bdd7330615f333244ae4a42a872fea	sha256:5c999bb4bf91379abf73e59d0990c6c1c0680e0430eb2a3c36debd23b781adef	sha256:5c999bb4bf91379abf73e59d0990c6c1c0680e0430eb2a3c36debd23b781adef	66d2531	66d2531
lead	crm-system/lead:66d2531	sha256:a81da967297f1836c58bc7caa00a9033a1de3eac9aa5be7a6cb6c786ff35ff38	sha256:8bd08bd5dd69ccc27570c93603ba0727de91056d76e22ab721abbd936ffed9ef	sha256:8bd08bd5dd69ccc27570c93603ba0727de91056d76e22ab721abbd936ffed9ef	66d2531	66d2531
account	crm-system/account:66d2531	sha256:1f10566110f36dda8b5bc034c5a3725b0e9555a3b30ae78fa4acfabf92502c91	sha256:a86c8ad35f953a18af5d4ac1a9c6b36ea74ed0f92d5fd3c08dedf4bee7550054	sha256:a86c8ad35f953a18af5d4ac1a9c6b36ea74ed0f92d5fd3c08dedf4bee7550054	66d2531	66d2531
opportunity	crm-system/opportunity:66d2531	sha256:8fca10e565fcc29ade0eaf52f19159f5c73785b414ae71cc8762d6f1285320f7	sha256:0c65e5ce707386af8ab7cad33f0797e4c35c874e211873a82ff40064723f2ed6	sha256:0c65e5ce707386af8ab7cad33f0797e4c35c874e211873a82ff40064723f2ed6	66d2531	66d2531
commercial	crm-system/commercial:66d2531	sha256:a7680feb882a18d213f25fd3aed8c1fbfb392e40cad034d06712436a95fabf25	sha256:ca795e4bf7bb9a18411694a4cb8edb2a08b915e0fb32abef930db36c5b518759	sha256:ca795e4bf7bb9a18411694a4cb8edb2a08b915e0fb32abef930db36c5b518759	66d2531	66d2531
work	crm-system/work:66d2531	sha256:316c01cff7cdbe801c17d8eff4d3cb7377c1a768746cb48d95ffc2b709172068	sha256:004a68d41f09a4479a2cceb7bafed4d0ecc991aa1f7f1df625fbc695e1d2ad8c	sha256:004a68d41f09a4479a2cceb7bafed4d0ecc991aa1f7f1df625fbc695e1d2ad8c	66d2531	66d2531
audit-history	crm-system/audit-history:66d2531	sha256:e9f859dafa1978ae6c8b433c591310877ea15e71c974f7d1faf786135f91fe99	sha256:bb332d8fab2dc743da49ddc1cbb75fc88d0c1307a819bcc2c0234c8d872708d9	sha256:bb332d8fab2dc743da49ddc1cbb75fc88d0c1307a819bcc2c0234c8d872708d9	66d2531	66d2531
reporting	crm-system/reporting:66d2531	sha256:53b48f5a812458fb14cf79d7b39284655a9ddcc379ff348fa61edc0932626d4c	sha256:bf793be478c762c7ca00c51c6a48a1fdeb1bfffacd2ec062c546b9cd63e09653	sha256:bf793be478c762c7ca00c51c6a48a1fdeb1bfffacd2ec062c546b9cd63e09653	66d2531	66d2531
import-export	crm-system/import-export:66d2531	sha256:6bbbd3829257c4c59a4fe691a316ad848a5abdc3430bc2828191e7b61e65c695	sha256:b4d0490263073e4b277e6090def3ce7c026732f734c71fa420aab6433d7a37ba	sha256:b4d0490263073e4b277e6090def3ce7c026732f734c71fa420aab6433d7a37ba	66d2531	66d2531
frontend-web	crm-system/frontend-web:66d2531	sha256:07c6565f93e114efe83a81d94405e0cb904a189b3008b33338ca1deba4c4de0d	sha256:ab7b34f9e2b9edc62abffcee976dd2c239698f4cf8e3c26c349795b45b46a2b4	sha256:ab7b34f9e2b9edc62abffcee976dd2c239698f4cf8e3c26c349795b45b46a2b4	66d2531	66d2531
loaded image verification complete for commit 66d2531
