container	service	image_ref	docker_container_image_id	docker_image_inspect_id	revision_label	release_content_label
crm-system-gateway-bff-1	gateway-bff	crm-system/gateway-bff:66d2531	sha256:cb2214dd6bfd58ee2561d26f73b70ef4496ff108d47268422e0ac412424fd8d3	sha256:cb2214dd6bfd58ee2561d26f73b70ef4496ff108d47268422e0ac412424fd8d3	66d2531	66d2531
crm-system-identity-authz-1	identity-authz	crm-system/identity-authz:66d2531	sha256:be59f198ca67f5fb187c6fb5670fefa893bd9ce9c003da22d3025237147b6f1f	sha256:be59f198ca67f5fb187c6fb5670fefa893bd9ce9c003da22d3025237147b6f1f	66d2531	66d2531
crm-system-lead-1	lead	crm-system/lead:66d2531	sha256:60aab1e78c6b0ead821f4c43697ca27e8ac6c3a4b5c404292b42cf040a96a580	sha256:60aab1e78c6b0ead821f4c43697ca27e8ac6c3a4b5c404292b42cf040a96a580	66d2531	66d2531
crm-system-account-1	account	crm-system/account:66d2531	sha256:125b0698e8432f92ee3b3853827babd72572f7568e3335779172616003bc9573	sha256:125b0698e8432f92ee3b3853827babd72572f7568e3335779172616003bc9573	66d2531	66d2531
crm-system-opportunity-1	opportunity	crm-system/opportunity:66d2531	sha256:7635fb16a7ab8ee6c120028820657cfeea45523ec8ee858b7436db7a797633b1	sha256:7635fb16a7ab8ee6c120028820657cfeea45523ec8ee858b7436db7a797633b1	66d2531	66d2531
crm-system-commercial-1	commercial	crm-system/commercial:66d2531	sha256:3ac6dd18b435eeeee1837b7bf1b325bf06f202cc2204c83fc723434888a072b1	sha256:3ac6dd18b435eeeee1837b7bf1b325bf06f202cc2204c83fc723434888a072b1	66d2531	66d2531
crm-system-work-1	work	crm-system/work:66d2531	sha256:7b97a66c10050723d93ec20d54818ed0e84dca8dec1094e934dc606bbb1ed88a	sha256:7b97a66c10050723d93ec20d54818ed0e84dca8dec1094e934dc606bbb1ed88a	66d2531	66d2531
crm-system-audit-history-1	audit-history	crm-system/audit-history:66d2531	sha256:dfe2c4c5c5aa14d725bfe3c3052d7b70c43c219aa6464663f19984a5ee545937	sha256:dfe2c4c5c5aa14d725bfe3c3052d7b70c43c219aa6464663f19984a5ee545937	66d2531	66d2531
crm-system-reporting-1	reporting	crm-system/reporting:66d2531	sha256:25b27311117784d329d1a7c624398f9f849d7df8ba660fd7054ade4e6f7300f5	sha256:25b27311117784d329d1a7c624398f9f849d7df8ba660fd7054ade4e6f7300f5	66d2531	66d2531
crm-system-import-export-1	import-export	crm-system/import-export:66d2531	sha256:2093ee1d97ee892e14db4cd313c6d65bd00e3339aa3d5e96a420f9ea61b311ac	sha256:2093ee1d97ee892e14db4cd313c6d65bd00e3339aa3d5e96a420f9ea61b311ac	66d2531	66d2531
crm-system-frontend-web-1	frontend-web	crm-system/frontend-web:66d2531	sha256:3236a6aed29607505cacb3bce4982659cb4f923ccc2df2e69e087f3cffecce5c	sha256:3236a6aed29607505cacb3bce4982659cb4f923ccc2df2e69e087f3cffecce5c	66d2531	66d2531
crm-system-postgres-1	postgres	postgres:16-alpine@sha256:16bc17c64a573ef34162af9298258d1aec548232985b33ed7b1eac33ba35c229	sha256:16bc17c64a573ef34162af9298258d1aec548232985b33ed7b1eac33ba35c229	sha256:16bc17c64a573ef34162af9298258d1aec548232985b33ed7b1eac33ba35c229	n/a	n/a
